poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53797,Detlef Seif (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53540,Armin Schwarz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53968,Felix Schreiner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54369,Nadine Schön (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53903,Patrick Schnieder (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53489,Jana Schimke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54069,Andreas Scheuer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53518,Christiane Schenderlein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53964,Wolfgang Schäuble (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53997,Catarina dos Santos-Wintz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54071,Albert Rupprecht (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53898,Erwin Rüddel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53484,Thomas Röwekamp (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53817,Stefan Rouenhoff (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53803,Norbert Röttgen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53863,Lars Rohwer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53972,Josef Rief (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53862,Markus Reichel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53835,Henning Rehbaum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53920,Peter Ramsauer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54070,Alois Rainer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54067,Alexander Radwan (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54002,Kerstin Radomski (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53795,Thomas Rachel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53816,Martin Plum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53990,Christoph Ploß (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54065,Stephan Pilsinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53749,Henning Otte (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53900,Josef Oster (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53922,Florian Oßner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53957,Moritz Oppelt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53794,Wilfried Oellers (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54084,Petra Nicolaisen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54000,Stefan Nacke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53932,Stefan Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53447,Carsten Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53775,Sepp Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53852,Florian Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53974,Axel Müller (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54076,Maximilian Mörseburg (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53981,Dietrich Monstadt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53443,Mathias Middelberg (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53907,Jan Metzler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53850,Friedrich Merz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53890,Michael Meister (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53973,Volker Mayer-Lay (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53913,Stephan Mayer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53739,Andreas Mattfeldt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53869,Yvonne Magwas (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53960,Klaus Mack (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53918,Daniela Ludwig (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53509,Jan-Marco Luczak (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54062,Bernhard Loos (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53538,Patricia Lips (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54131,Carsten Linnemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53937,Andrea Lindholz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53914,Andreas Lenz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53539,Katja Leikert (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54074,Paul Lehrieder (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53855,Jens Lehmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53928,Silke Launert (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53404,Armin Laschet (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53940,Ulrich Lange (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53446,Tilman Kuban (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53814,Günter Krings (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53959,Gunther Krichbaum (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53519,Carsten Körber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53879,Markus Koob (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53831,Anne König (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53487,Jens Koeppen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53738,Axel Knoerig (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53571,Julia Klöckner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53851,Volkmar Klein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54133,Ottilie Klein (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53796,Georg Kippels (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53919,Michael Kießling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53950,Roderich Kiesewetter (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53971,Ronja Kemmer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53833,Anja Karliczek (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53882,Ingmar Jung (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53967,Andreas Jung (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53811,Thomas Jarzombek (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53445,Anne Janssen (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53915,Erich Irlstorfer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54003,Hubert Hüppe (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54099,Franziska Hoppermann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53441,Hendrik Hoppenstedt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53938,Alexander Hoffmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53562,Christian Hirte (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53924,Susanne Hierl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53815,Ansgar Heveling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53832,Marc Henrichmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53946,Michael Hennrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54049,Mark Helfrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53784,Thomas Heilmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53899,Mechthild Heil (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53541,Stefan Heck (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53825,Matthias Hauer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54378,Jürgen Hardt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54066,Florian Hahn (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54130,Christian Haase (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53958,Olav Gutting (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53449,Fritz Güntzler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53995,Serap Güler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53782,Monika Grütters (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53735,Oliver Grundmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53891,Manfred Grund (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53945,Markus Grübel (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53442,Michael Grosse-Brömer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53813,Hermann Gröhe (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53949,Inge Gräßle (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54080,Fabian Gramling (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54132,Jonas Geissler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53572,Thomas Gebhart (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54083,Ingo Gädechens (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53935,Michael Frieser (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53929,Hans-Peter Friedrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53966,Thorsten Frei (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53444,Enak Ferlemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53488,Uwe Feiler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53947,Hermann Färber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54068,Thomas Erndl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53926,Martina Englhardt-Kopf (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53941,Alexander Engelhard (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53936,Ralph Edelhäußer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53939,Hansjörg Durz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53969,Michael Donth (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53921,Alexander Dobrindt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54048,Astrid Damerow (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53790,Mario Czaja (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53730,Gitta Connemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53963,Yannick Bury (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53901,Marlon Bröhr (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53804,Carsten Brodesser (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53836,Ralph Brinkhaus (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53998,Michael Breilmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53773,Heike Brehmer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53934,Sebastian Brehm (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53737,Silvia Breher (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53537,Helge Braun (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53917,Reinhard Brandl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53877,Michael Brand (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53982,Simone Borchardt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54079,Steffen Bilger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54077,Marc Biadacz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53810,Peter Beyer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53743,André Berghegger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
